"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11850","Empty login input error messages","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:18 IST 2025","","AccountLogin.spec.js","",""
"","14454","Dropdown values reflect correctly after selection","chromium","Sat Jul 26 15:33:20 IST 2025","passed","Sat Jul 26 15:33:34 IST 2025","","corporate.spec.js","",""
"","15327","Form Schedule button disable with out phone number field input","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:21 IST 2025","","corporate.spec.js","",""
"","19843","Checkbox validation","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:25 IST 2025","","AccountLogin.spec.js","",""
"","11509","Check for presence of popular cities","chromium","Sat Jul 26 15:33:28 IST 2025","passed","Sat Jul 26 15:33:39 IST 2025","","diagnostics.spec.js","",""
"","15856","Enter invalid hospital type and capture message","chromium","Sat Jul 26 15:33:31 IST 2025","passed","Sat Jul 26 15:33:47 IST 2025","","hospital.spec.js","",""
"","19920","Get top diagnostic cities","chromium","Sat Jul 26 15:33:23 IST 2025","passed","Sat Jul 26 15:33:43 IST 2025","","diagnostics.spec.js","",""
"","17025","Find hospitals in Chennai with filters","chromium","Sat Jul 26 15:33:29 IST 2025","passed","Sat Jul 26 15:33:46 IST 2025","","hospital.spec.js","",""
"","12321","Check for duplicate cities in diagnostics list","chromium","Sat Jul 26 15:33:26 IST 2025","passed","Sat Jul 26 15:33:38 IST 2025","","diagnostics.spec.js","",""
"","13997","Valid Login","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:20 IST 2025","","AccountLogin.spec.js","",""
"","18175","Empty Password Field Error","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:24 IST 2025","","AccountLogin.spec.js","",""
"","7994","Url contains corporate","chromium","Sat Jul 26 15:33:21 IST 2025","passed","Sat Jul 26 15:33:29 IST 2025","","corporate.spec.js","",""
"","11222","Validate form does not allow submission with invalid data","chromium","Sat Jul 26 15:33:06 IST 2025","passed","Sat Jul 26 15:33:17 IST 2025","","corporate.spec.js","",""
