"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38485","Enter invalid hospital type and capture message","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:15 IST 2025","","hospital.spec.js","",""
"","27048","@regression Empty login input error messages","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:03 IST 2025","","AccountLogin.spec.js","",""
"","39546","Check for presence of popular cities","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:15 IST 2025","","diagnostics.spec.js","",""
"","22350","@sanity Valid Login","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:00:58 IST 2025","","AccountLogin.spec.js","",""
"","32973","Check for duplicate cities in diagnostics list","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:09 IST 2025","","diagnostics.spec.js","",""
"","22566","Find hospitals in Chennai with filters","chromium","Thu Jul 24 09:00:37 IST 2025","passed","Thu Jul 24 09:00:59 IST 2025","","hospital.spec.js","",""
"","18476","@regression Empty Password Field Error","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:00:54 IST 2025","","AccountLogin.spec.js","",""
"","13972","Validate form does not allow submission with invalid data","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:00:50 IST 2025","","corporate.spec.js","",""
"","25056","Get top diagnostic cities","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:01 IST 2025","","diagnostics.spec.js","",""
"","25728","Form Schedule button disable with out phone number field input","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:02 IST 2025","","corporate.spec.js","",""
"","10002","@sanity Url contains corporate","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:00:46 IST 2025","","corporate.spec.js","",""
"","31076","Dropdown values reflect correctly after selection","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:01:07 IST 2025","","corporate.spec.js","",""
"","21571","@sanity Checkbox validation","chromium","Thu Jul 24 09:00:36 IST 2025","passed","Thu Jul 24 09:00:58 IST 2025","","AccountLogin.spec.js","",""
