"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21589","@sanity Url contains corporate","chromium","Thu Jul 24 14:04:25 IST 2025","passed","Thu Jul 24 14:04:47 IST 2025","","corporate.spec.js","",""
"","20994","Check for presence of popular cities","chromium","Thu Jul 24 14:04:34 IST 2025","passed","Thu Jul 24 14:04:55 IST 2025","","diagnostics.spec.js","",""
"","28246","Form Schedule button disable with out phone number field input","chromium","Thu Jul 24 14:04:08 IST 2025","passed","Thu Jul 24 14:04:36 IST 2025","","corporate.spec.js","",""
"","18460","@regression Empty login input error messages","chromium","Thu Jul 24 14:04:05 IST 2025","passed","Thu Jul 24 14:04:24 IST 2025","","AccountLogin.spec.js","",""
"","18206","@regression Empty Password Field Error","chromium","Thu Jul 24 14:04:07 IST 2025","passed","Thu Jul 24 14:04:25 IST 2025","","AccountLogin.spec.js","",""
"","26548","Validate form does not allow submission with invalid data","chromium","Thu Jul 24 14:04:07 IST 2025","passed","Thu Jul 24 14:04:34 IST 2025","","corporate.spec.js","",""
"","11166","Get top diagnostic cities","chromium","Thu Jul 24 14:04:27 IST 2025","passed","Thu Jul 24 14:04:38 IST 2025","","diagnostics.spec.js","",""
"","24710","Enter invalid hospital type and capture message","chromium","Thu Jul 24 14:04:38 IST 2025","passed","Thu Jul 24 14:05:03 IST 2025","","hospital.spec.js","",""
"","14910","@sanity Checkbox validation","chromium","Thu Jul 24 14:04:07 IST 2025","passed","Thu Jul 24 14:04:22 IST 2025","","AccountLogin.spec.js","",""
"","29181","Find hospitals in Chennai with filters","chromium","Thu Jul 24 14:04:37 IST 2025","passed","Thu Jul 24 14:05:06 IST 2025","","hospital.spec.js","",""
"","16556","@sanity Valid Login","chromium","Thu Jul 24 14:04:07 IST 2025","passed","Thu Jul 24 14:04:24 IST 2025","","AccountLogin.spec.js","",""
"","5582","Check for duplicate cities in diagnostics list","chromium","Thu Jul 24 14:04:29 IST 2025","passed","Thu Jul 24 14:04:34 IST 2025","","diagnostics.spec.js","",""
"","11607","Dropdown values reflect correctly after selection","chromium","Thu Jul 24 14:04:25 IST 2025","passed","Thu Jul 24 14:04:37 IST 2025","","corporate.spec.js","",""
