"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16966","Form Schedule button disable with out phone number field input","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:56:53 IST 2025","","corporate.spec.js","",""
"","8178","Get top diagnostic cities","chromium","Fri Jul 25 09:57:03 IST 2025","passed","Fri Jul 25 09:57:12 IST 2025","","diagnostics.spec.js","",""
"","20488","Enter invalid hospital type and capture message","chromium","Fri Jul 25 09:57:12 IST 2025","passed","Fri Jul 25 09:57:32 IST 2025","","hospital.spec.js","",""
"","6888","Check for duplicate cities in diagnostics list","chromium","Fri Jul 25 09:57:05 IST 2025","passed","Fri Jul 25 09:57:12 IST 2025","","diagnostics.spec.js","",""
"","27334","Dropdown values reflect correctly after selection","chromium","Fri Jul 25 09:56:51 IST 2025","passed","Fri Jul 25 09:57:19 IST 2025","","corporate.spec.js","",""
"","13242","Find hospitals in Chennai with filters","chromium","Fri Jul 25 09:57:12 IST 2025","passed","Fri Jul 25 09:57:25 IST 2025","","hospital.spec.js","",""
"","44466","Empty login input error messages","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:57:21 IST 2025","","AccountLogin.spec.js","",""
"","26015","Valid Login","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:57:02 IST 2025","","AccountLogin.spec.js","",""
"","12397","Validate form does not allow submission with invalid data","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:56:49 IST 2025","","corporate.spec.js","",""
"","24917","Checkbox validation","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:57:01 IST 2025","","AccountLogin.spec.js","",""
"","16167","Url contains corporate","chromium","Fri Jul 25 09:56:55 IST 2025","passed","Fri Jul 25 09:57:12 IST 2025","","corporate.spec.js","",""
"","27551","Empty Password Field Error","chromium","Fri Jul 25 09:56:36 IST 2025","passed","Fri Jul 25 09:57:04 IST 2025","","AccountLogin.spec.js","",""
"","7698","Check for presence of popular cities","chromium","Fri Jul 25 09:57:06 IST 2025","passed","Fri Jul 25 09:57:14 IST 2025","","diagnostics.spec.js","",""
